8.666370428503978873e-01,2.631448495974139101e-01,1.314084781734869978e-01,4.159344374768736419e-02,4.953525951556436269e+00
2.389243346905145504e-01,6.454746004955415062e-01,7.905993520222331927e-01,6.014424381923764162e-01,9.307441344517803472e+00
3.342993714883526479e-01,1.194284615883315359e-01,3.091330525060529411e-01,1.097237852225800836e-01,4.939450593073495099e+00
6.021133114626169291e-01,2.512849591625697654e-01,2.996812876134075099e-01,5.171160025357017798e-01,7.072191102770785776e+00
7.152025170066445003e-01,9.314494030471506258e-01,1.020881539666202986e-01,7.065238642131539404e-01,8.710461241853423076e+00
9.858423635165023402e-01,5.590790688036143541e-01,5.920192432271010885e-01,7.419306754094014966e-01,9.847780932442638857e+00
8.212812049578435136e-01,1.256715392075051785e-01,9.076131583950551862e-01,5.731702972368342142e-01,9.088144947505355731e+00
7.312243453837554696e-01,3.012141628599507293e-01,6.662789627833543005e-02,1.630704781139622472e-01,5.185818272394511652e+00
1.337762350678752821e-01,6.559325420882363700e-01,4.234963284022534857e-01,9.847255955950989792e-01,9.655032686831503952e+00
4.035019663471858253e-01,2.549932652625601648e-01,2.164728329423547537e-01,8.438603128299562162e-01,7.938348247019194837e+00
6.908277023078636114e-01,2.028881827611961342e-01,7.073037658536004413e-01,8.383626194430390255e-01,9.571965843163212639e+00
7.455402256287324558e-01,7.494159490923660849e-01,2.249174766709429729e-01,2.416119942654261221e-01,6.885572530887998255e+00
8.776464745546775914e-01,8.702332603544011835e-01,6.109936902631842859e-01,2.063661565929305608e-01,8.276558692424755392e+00
2.082303219753909307e-01,4.362934305785867162e-01,5.678144756800181936e-01,7.552069967403890471e-01,8.805088597134174577e+00
5.176585930438725169e-01,6.867557667590438175e-01,2.550079276228229830e-01,9.334354732193974602e-01,9.389935802308018609e+00
8.212642904423511636e-01,2.015249550973319259e-01,1.737842041696154860e-01,9.248976122616286988e-01,8.445257262192376047e+00
7.853700877691865978e-01,5.323202022466163585e-01,7.025882365952196285e-02,6.336021362141543989e-01,7.595195508097603465e+00
1.885625952371814407e-01,4.499479935925918550e-01,8.154928920948681936e-01,1.802420748822443075e-01,7.255905558235946629e+00
8.793738842367493369e-01,7.198831922262572958e-01,8.863275484506907276e-01,5.315645622889916266e-01,1.010438116319730284e+01
7.585728148292183448e-01,7.700862969467063834e-01,5.084675122922700519e-01,5.292589050193088340e-01,8.941183565676677603e+00
6.134736866690825297e-01,3.058436044427198519e-01,5.623507523876472014e-01,4.999333880615305370e-01,7.911946704963586541e+00
6.499234734532126634e-01,7.381531933500262710e-02,1.360625957660464014e-01,1.632832445894421003e-01,4.858874877779125967e+00
1.967611308528133263e-01,4.190234146937061865e-01,9.930036217760885853e-01,3.222234240268968541e-01,8.302712521676077984e+00
1.908185958280894656e-01,8.867116368158063366e-01,4.935917699964978977e-01,8.518810198968250758e-01,9.852541259036495802e+00
